# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0080864     	1.350135e+00	4.519018e+00	2.309356e-01	2.518019e-02	-2.136903e-01	3.613453e-01	7.002479e-01	6.498875e-01	2.620854e+00	1.898164e+00	-9.822252e-02	3.291582e-01
0.0080872     	1.349606e+00	4.518959e+00	2.308341e-01	2.526664e-02	-2.136396e-01	3.609698e-01	7.000698e-01	6.495365e-01	2.620449e+00	1.898510e+00	-9.822260e-02	3.290566e-01
0.008088      	1.349063e+00	4.518919e+00	2.307181e-01	2.537215e-02	-2.135834e-01	3.605765e-01	6.999036e-01	6.491593e-01	2.620036e+00	1.898883e+00	-9.822435e-02	3.289425e-01
0.0080888     	1.348522e+00	4.518884e+00	2.306159e-01	2.546293e-02	-2.135278e-01	3.601779e-01	6.997241e-01	6.487982e-01	2.619620e+00	1.899264e+00	-9.821983e-02	3.288357e-01
0.0080896     	1.347997e+00	4.518857e+00	2.305018e-01	2.555625e-02	-2.134780e-01	3.597958e-01	6.995548e-01	6.484423e-01	2.619224e+00	1.899633e+00	-9.822709e-02	3.287289e-01
0.0080904     	1.347477e+00	4.518831e+00	2.303894e-01	2.564552e-02	-2.134256e-01	3.594197e-01	6.993840e-01	6.480930e-01	2.618835e+00	1.899996e+00	-9.823083e-02	3.286203e-01
0.0080912     	1.346952e+00	4.518815e+00	2.302836e-01	2.573440e-02	-2.133703e-01	3.590392e-01	6.992102e-01	6.477414e-01	2.618447e+00	1.900368e+00	-9.822852e-02	3.285121e-01
0.008092      	1.346421e+00	4.518792e+00	2.301899e-01	2.581381e-02	-2.133139e-01	3.586513e-01	6.990245e-01	6.473969e-01	2.618047e+00	1.900745e+00	-9.821892e-02	3.284088e-01
0.0080928     	1.345903e+00	4.518786e+00	2.300550e-01	2.591996e-02	-2.132611e-01	3.582676e-01	6.988714e-01	6.470314e-01	2.617660e+00	1.901125e+00	-9.823356e-02	3.282886e-01
0.0080936     	1.345380e+00	4.518741e+00	2.299584e-01	2.600434e-02	-2.132074e-01	3.578876e-01	6.986946e-01	6.466859e-01	2.617258e+00	1.901483e+00	-9.822815e-02	3.281866e-01
0.0080944     	1.344865e+00	4.518686e+00	2.298774e-01	2.607064e-02	-2.131571e-01	3.575152e-01	6.985031e-01	6.463618e-01	2.616858e+00	1.901828e+00	-9.821836e-02	3.280958e-01
0.0080952     	1.344351e+00	4.518647e+00	2.297713e-01	2.616546e-02	-2.131049e-01	3.571336e-01	6.983412e-01	6.460103e-01	2.616457e+00	1.902190e+00	-9.821924e-02	3.279905e-01
0.008096      	1.343827e+00	4.518622e+00	2.296501e-01	2.627851e-02	-2.130467e-01	3.567397e-01	6.981919e-01	6.456349e-01	2.616051e+00	1.902571e+00	-9.822164e-02	3.278717e-01
0.0080968     	1.343316e+00	4.518597e+00	2.295507e-01	2.637140e-02	-2.129923e-01	3.563583e-01	6.980292e-01	6.452864e-01	2.615657e+00	1.902940e+00	-9.821693e-02	3.277676e-01
0.0080976     	1.342813e+00	4.518581e+00	2.294583e-01	2.645542e-02	-2.129385e-01	3.559872e-01	6.978621e-01	6.449512e-01	2.615278e+00	1.903303e+00	-9.820934e-02	3.276677e-01
0.0080984     	1.342312e+00	4.518547e+00	2.293742e-01	2.653121e-02	-2.128844e-01	3.556166e-01	6.976871e-01	6.446247e-01	2.614890e+00	1.903657e+00	-9.819734e-02	3.275715e-01
0.0080992     	1.341823e+00	4.518522e+00	2.292655e-01	2.663282e-02	-2.128275e-01	3.552576e-01	6.975442e-01	6.442786e-01	2.614519e+00	1.904003e+00	-9.819474e-02	3.274602e-01
0.0081        	1.341364e+00	4.518515e+00	2.291468e-01	2.673713e-02	-2.127748e-01	3.549212e-01	6.974192e-01	6.439450e-01	2.614179e+00	1.904337e+00	-9.820134e-02	3.273482e-01
0.0081008     	1.340908e+00	4.518490e+00	2.290694e-01	2.680543e-02	-2.127233e-01	3.545929e-01	6.972593e-01	6.436484e-01	2.613838e+00	1.904652e+00	-9.818856e-02	3.272580e-01
0.0081016     	1.340454e+00	4.518450e+00	2.289923e-01	2.687059e-02	-2.126718e-01	3.542615e-01	6.970974e-01	6.433562e-01	2.613487e+00	1.904964e+00	-9.817567e-02	3.271680e-01
0.0081024     	1.339990e+00	4.518430e+00	2.289083e-01	2.694987e-02	-2.126180e-01	3.539154e-01	6.969450e-01	6.430453e-01	2.613130e+00	1.905300e+00	-9.816386e-02	3.270722e-01
0.0081032     	1.339527e+00	4.518410e+00	2.288285e-01	2.702975e-02	-2.125650e-01	3.535683e-01	6.967932e-01	6.427337e-01	2.612773e+00	1.905636e+00	-9.815073e-02	3.269792e-01
0.008104      	1.339062e+00	4.518390e+00	2.287406e-01	2.711514e-02	-2.125110e-01	3.532197e-01	6.966459e-01	6.424156e-01	2.612415e+00	1.905975e+00	-9.814069e-02	3.268813e-01
0.0081048     	1.338612e+00	4.518365e+00	2.286675e-01	2.718297e-02	-2.124584e-01	3.528812e-01	6.964892e-01	6.421233e-01	2.612064e+00	1.906301e+00	-9.812464e-02	3.267921e-01
0.0081056     	1.338189e+00	4.518361e+00	2.285897e-01	2.725675e-02	-2.124060e-01	3.525653e-01	6.963513e-01	6.418378e-01	2.611746e+00	1.906615e+00	-9.811114e-02	3.267009e-01
0.0081064     	1.337777e+00	4.518354e+00	2.285053e-01	2.734401e-02	-2.123537e-01	3.522667e-01	6.962323e-01	6.415443e-01	2.611444e+00	1.906910e+00	-9.810107e-02	3.266064e-01
0.0081072     	1.337365e+00	4.518349e+00	2.284040e-01	2.744863e-02	-2.122987e-01	3.519695e-01	6.961313e-01	6.412341e-01	2.611144e+00	1.907205e+00	-9.809674e-02	3.265007e-01
0.008108      	1.336965e+00	4.518324e+00	2.283314e-01	2.751970e-02	-2.122473e-01	3.516790e-01	6.960023e-01	6.409629e-01	2.610841e+00	1.907483e+00	-9.808155e-02	3.264130e-01
0.0081088     	1.336564e+00	4.518301e+00	2.282542e-01	2.758935e-02	-2.121926e-01	3.513872e-01	6.958715e-01	6.406928e-01	2.610538e+00	1.907763e+00	-9.806551e-02	3.263197e-01
0.0081096     	1.336153e+00	4.518292e+00	2.281532e-01	2.769314e-02	-2.121344e-01	3.510835e-01	6.957695e-01	6.403832e-01	2.610230e+00	1.908062e+00	-9.805783e-02	3.262110e-01
0.0081104     	1.335738e+00	4.518286e+00	2.280435e-01	2.780804e-02	-2.120771e-01	3.507763e-01	6.956772e-01	6.400611e-01	2.609919e+00	1.908367e+00	-9.805528e-02	3.260988e-01
0.0081112     	1.335335e+00	4.518272e+00	2.279408e-01	2.791287e-02	-2.120231e-01	3.504784e-01	6.955805e-01	6.397548e-01	2.609615e+00	1.908658e+00	-9.805272e-02	3.259935e-01
0.008112      	1.334942e+00	4.518263e+00	2.278333e-01	2.801087e-02	-2.119682e-01	3.501815e-01	6.954816e-01	6.394599e-01	2.609313e+00	1.908950e+00	-9.805151e-02	3.258849e-01
0.0081128     	1.334534e+00	4.518233e+00	2.277723e-01	2.807592e-02	-2.119149e-01	3.498758e-01	6.953427e-01	6.391909e-01	2.608992e+00	1.909241e+00	-9.802870e-02	3.258010e-01
0.0081136     	1.334126e+00	4.518209e+00	2.276889e-01	2.816144e-02	-2.118582e-01	3.495707e-01	6.952243e-01	6.389014e-01	2.608675e+00	1.909534e+00	-9.801373e-02	3.257027e-01
0.0081144     	1.333720e+00	4.518190e+00	2.276001e-01	2.825294e-02	-2.118004e-01	3.492659e-01	6.951129e-01	6.386071e-01	2.608361e+00	1.909829e+00	-9.800039e-02	3.256004e-01
0.0081152     	1.333325e+00	4.518174e+00	2.275036e-01	2.834961e-02	-2.117438e-01	3.489658e-01	6.950122e-01	6.383130e-01	2.608053e+00	1.910121e+00	-9.799196e-02	3.254955e-01
0.008116      	1.332946e+00	4.518147e+00	2.274142e-01	2.843160e-02	-2.116937e-01	3.486753e-01	6.949047e-01	6.380415e-01	2.607749e+00	1.910398e+00	-9.798660e-02	3.254008e-01
0.0081168     	1.332561e+00	4.518151e+00	2.272980e-01	2.854763e-02	-2.116418e-01	3.483723e-01	6.948281e-01	6.377329e-01	2.607448e+00	1.910703e+00	-9.799283e-02	3.252908e-01
0.0081176     	1.332178e+00	4.518165e+00	2.271842e-01	2.866793e-02	-2.115898e-01	3.480712e-01	6.947569e-01	6.374211e-01	2.607154e+00	1.911011e+00	-9.799772e-02	3.251819e-01
0.0081184     	1.331794e+00	4.518176e+00	2.270596e-01	2.879878e-02	-2.115363e-01	3.477694e-01	6.946955e-01	6.370980e-01	2.606858e+00	1.911319e+00	-9.800646e-02	3.250661e-01
0.0081192     	1.331414e+00	4.518189e+00	2.269473e-01	2.890751e-02	-2.114860e-01	3.474703e-01	6.946143e-01	6.367993e-01	2.606565e+00	1.911624e+00	-9.801232e-02	3.249596e-01
0.00812       	1.331008e+00	4.518177e+00	2.268685e-01	2.899634e-02	-2.114317e-01	3.471532e-01	6.945005e-01	6.365078e-01	2.606242e+00	1.911935e+00	-9.799743e-02	3.248660e-01
0.0081208     	1.330610e+00	4.518161e+00	2.268027e-01	2.907315e-02	-2.113787e-01	3.468364e-01	6.943782e-01	6.362319e-01	2.605917e+00	1.912244e+00	-9.797733e-02	3.247801e-01
0.0081216     	1.330231e+00	4.518154e+00	2.267490e-01	2.913570e-02	-2.113302e-01	3.465357e-01	6.942512e-01	6.359798e-01	2.605613e+00	1.912541e+00	-9.795574e-02	3.247047e-01
0.0081224     	1.329873e+00	4.518138e+00	2.266964e-01	2.918906e-02	-2.112810e-01	3.462552e-01	6.941256e-01	6.357475e-01	2.605324e+00	1.912814e+00	-9.793280e-02	3.246292e-01
0.0081232     	1.329541e+00	4.518124e+00	2.266168e-01	2.926171e-02	-2.112341e-01	3.459916e-01	6.940323e-01	6.355088e-01	2.605054e+00	1.913070e+00	-9.792569e-02	3.245425e-01
0.008124      	1.329204e+00	4.518119e+00	2.265117e-01	2.936350e-02	-2.111834e-01	3.457174e-01	6.939654e-01	6.352384e-01	2.604777e+00	1.913342e+00	-9.792754e-02	3.244392e-01
0.0081248     	1.328871e+00	4.518128e+00	2.263998e-01	2.947524e-02	-2.111302e-01	3.454466e-01	6.939105e-01	6.349600e-01	2.604511e+00	1.913617e+00	-9.793027e-02	3.243301e-01
0.0081256     	1.328536e+00	4.518115e+00	2.263198e-01	2.955178e-02	-2.110796e-01	3.451777e-01	6.938198e-01	6.347162e-01	2.604235e+00	1.913880e+00	-9.791976e-02	3.242395e-01
0.0081264     	1.328201e+00	4.518104e+00	2.262385e-01	2.963278e-02	-2.110274e-01	3.449049e-01	6.937331e-01	6.344675e-01	2.603957e+00	1.914147e+00	-9.790811e-02	3.241466e-01
0.0081272     	1.327868e+00	4.518082e+00	2.261559e-01	2.971436e-02	-2.109760e-01	3.446329e-01	6.936484e-01	6.342197e-01	2.603674e+00	1.914408e+00	-9.789806e-02	3.240540e-01
0.008128      	1.327527e+00	4.518055e+00	2.260827e-01	2.978805e-02	-2.109259e-01	3.443452e-01	6.935516e-01	6.339755e-01	2.603373e+00	1.914682e+00	-9.788457e-02	3.239673e-01
0.0081288     	1.327187e+00	4.518018e+00	2.260289e-01	2.984524e-02	-2.108762e-01	3.440597e-01	6.934388e-01	6.337483e-01	2.603069e+00	1.914949e+00	-9.786172e-02	3.238907e-01
0.0081296     	1.326865e+00	4.517995e+00	2.259800e-01	2.988747e-02	-2.108290e-01	3.437898e-01	6.933199e-01	6.335449e-01	2.602787e+00	1.915208e+00	-9.783905e-02	3.238190e-01
0.0081304     	1.326545e+00	4.517948e+00	2.259577e-01	2.991491e-02	-2.107817e-01	3.435314e-01	6.931873e-01	6.333575e-01	2.602505e+00	1.915442e+00	-9.780288e-02	3.237605e-01
0.0081312     	1.326217e+00	4.517930e+00	2.259120e-01	2.997494e-02	-2.107309e-01	3.432598e-01	6.930834e-01	6.331335e-01	2.602225e+00	1.915705e+00	-9.777489e-02	3.236868e-01
0.008132      	1.325891e+00	4.517913e+00	2.258916e-01	3.001936e-02	-2.106806e-01	3.429897e-01	6.929651e-01	6.329263e-01	2.601946e+00	1.915967e+00	-9.773484e-02	3.236264e-01
0.0081328     	1.325563e+00	4.517903e+00	2.258643e-01	3.006862e-02	-2.106294e-01	3.427143e-01	6.928503e-01	6.327131e-01	2.601666e+00	1.916237e+00	-9.769728e-02	3.235616e-01
0.0081336     	1.325245e+00	4.517889e+00	2.258299e-01	3.011809e-02	-2.105785e-01	3.424423e-01	6.927407e-01	6.325046e-01	2.601387e+00	1.916502e+00	-9.766360e-02	3.234935e-01
0.0081344     	1.324947e+00	4.517882e+00	2.257766e-01	3.018934e-02	-2.105272e-01	3.421841e-01	6.926626e-01	6.322839e-01	2.601125e+00	1.916757e+00	-9.763884e-02	3.234155e-01
0.0081352     	1.324651e+00	4.517875e+00	2.257307e-01	3.025641e-02	-2.104748e-01	3.419327e-01	6.925817e-01	6.320689e-01	2.600870e+00	1.917005e+00	-9.760940e-02	3.233401e-01
0.008136      	1.324348e+00	4.517873e+00	2.256995e-01	3.031871e-02	-2.104188e-01	3.416769e-01	6.924925e-01	6.318551e-01	2.600614e+00	1.917260e+00	-9.756907e-02	3.232686e-01
0.0081368     	1.324072e+00	4.517875e+00	2.256753e-01	3.036101e-02	-2.103676e-01	3.414412e-01	6.923970e-01	6.316749e-01	2.600379e+00	1.917496e+00	-9.752994e-02	3.232052e-01
0.0081376     	1.323797e+00	4.517853e+00	2.256877e-01	3.037765e-02	-2.103197e-01	3.412066e-01	6.922763e-01	6.315210e-01	2.600133e+00	1.917720e+00	-9.747589e-02	3.231636e-01
0.0081384     	1.323506e+00	4.517846e+00	2.256833e-01	3.041459e-02	-2.102639e-01	3.409553e-01	6.921675e-01	6.313383e-01	2.599878e+00	1.917968e+00	-9.742221e-02	3.231055e-01
0.0081392     	1.323218e+00	4.517855e+00	2.256568e-01	3.047199e-02	-2.102058e-01	3.407062e-01	6.920810e-01	6.311370e-01	2.599634e+00	1.918221e+00	-9.737736e-02	3.230342e-01
0.00814       	1.322943e+00	4.517858e+00	2.256395e-01	3.051291e-02	-2.101480e-01	3.404722e-01	6.919842e-01	6.309583e-01	2.599401e+00	1.918457e+00	-9.732824e-02	3.229678e-01
0.0081408     	1.322686e+00	4.517855e+00	2.256114e-01	3.056295e-02	-2.100953e-01	3.402513e-01	6.919058e-01	6.307799e-01	2.599179e+00	1.918676e+00	-9.728957e-02	3.229010e-01
0.0081416     	1.322415e+00	4.517845e+00	2.255897e-01	3.060614e-02	-2.100380e-01	3.400178e-01	6.918138e-01	6.306015e-01	2.598940e+00	1.918905e+00	-9.724312e-02	3.228329e-01
0.0081424     	1.322152e+00	4.517833e+00	2.255465e-01	3.066852e-02	-2.099832e-01	3.397875e-01	6.917444e-01	6.304073e-01	2.598704e+00	1.919129e+00	-9.720997e-02	3.227564e-01
0.0081432     	1.321881e+00	4.517820e+00	2.255119e-01	3.071941e-02	-2.099288e-01	3.395518e-01	6.916601e-01	6.302213e-01	2.598462e+00	1.919358e+00	-9.717284e-02	3.226847e-01
0.008144      	1.321619e+00	4.517824e+00	2.254561e-01	3.078463e-02	-2.098720e-01	3.393188e-01	6.915941e-01	6.300248e-01	2.598231e+00	1.919593e+00	-9.714401e-02	3.226001e-01
0.0081448     	1.321376e+00	4.517818e+00	2.253869e-01	3.085759e-02	-2.098183e-01	3.391000e-01	6.915458e-01	6.298306e-01	2.598009e+00	1.919809e+00	-9.712485e-02	3.225117e-01
0.0081456     	1.321125e+00	4.517818e+00	2.253199e-01	3.093391e-02	-2.097655e-01	3.388786e-01	6.914966e-01	6.296288e-01	2.597788e+00	1.920030e+00	-9.710560e-02	3.224255e-01
0.0081464     	1.320873e+00	4.517832e+00	2.252732e-01	3.099982e-02	-2.097133e-01	3.386603e-01	6.914363e-01	6.294367e-01	2.597576e+00	1.920255e+00	-9.707665e-02	3.223499e-01
0.0081472     	1.320618e+00	4.517858e+00	2.252343e-01	3.106587e-02	-2.096616e-01	3.384379e-01	6.913750e-01	6.292433e-01	2.597367e+00	1.920491e+00	-9.704446e-02	3.222787e-01
0.008148      	1.320380e+00	4.517879e+00	2.251893e-01	3.112858e-02	-2.096145e-01	3.382225e-01	6.913187e-01	6.290616e-01	2.597162e+00	1.920717e+00	-9.701980e-02	3.222091e-01
0.0081488     	1.320138e+00	4.517898e+00	2.251391e-01	3.119396e-02	-2.095672e-01	3.380030e-01	6.912628e-01	6.288749e-01	2.596952e+00	1.920946e+00	-9.699768e-02	3.221367e-01
0.0081496     	1.319903e+00	4.517918e+00	2.250777e-01	3.125981e-02	-2.095204e-01	3.377871e-01	6.912115e-01	6.286919e-01	2.596746e+00	1.921172e+00	-9.698154e-02	3.220592e-01
0.0081504     	1.319651e+00	4.517924e+00	2.250476e-01	3.131028e-02	-2.094696e-01	3.375667e-01	6.911356e-01	6.285151e-01	2.596529e+00	1.921395e+00	-9.694581e-02	3.219934e-01
0.0081512     	1.319402e+00	4.517925e+00	2.250233e-01	3.135871e-02	-2.094151e-01	3.373488e-01	6.910596e-01	6.283422e-01	2.596311e+00	1.921614e+00	-9.690349e-02	3.219268e-01
0.008152      	1.319160e+00	4.517928e+00	2.249957e-01	3.140351e-02	-2.093623e-01	3.371345e-01	6.909837e-01	6.281767e-01	2.596098e+00	1.921829e+00	-9.686444e-02	3.218601e-01
0.0081528     	1.318930e+00	4.517918e+00	2.249809e-01	3.143013e-02	-2.093133e-01	3.369338e-01	6.908950e-01	6.280348e-01	2.595893e+00	1.922025e+00	-9.682285e-02	3.218037e-01
0.0081536     	1.318689e+00	4.517932e+00	2.249487e-01	3.148379e-02	-2.092606e-01	3.367176e-01	6.908282e-01	6.278607e-01	2.595684e+00	1.922248e+00	-9.678631e-02	3.217350e-01
0.0081544     	1.318451e+00	4.517942e+00	2.249185e-01	3.153358e-02	-2.092085e-01	3.365038e-01	6.907591e-01	6.276919e-01	2.595475e+00	1.922467e+00	-9.674926e-02	3.216677e-01
0.0081552     	1.318226e+00	4.517966e+00	2.248847e-01	3.158658e-02	-2.091562e-01	3.363052e-01	6.906998e-01	6.275266e-01	2.595288e+00	1.922678e+00	-9.671385e-02	3.215986e-01
0.008156      	1.318004e+00	4.517979e+00	2.248402e-01	3.164960e-02	-2.091035e-01	3.361108e-01	6.906517e-01	6.273525e-01	2.595100e+00	1.922879e+00	-9.668346e-02	3.215236e-01
0.0081568     	1.317780e+00	4.517994e+00	2.247869e-01	3.171846e-02	-2.090522e-01	3.359130e-01	6.906087e-01	6.271717e-01	2.594910e+00	1.923084e+00	-9.665870e-02	3.214456e-01
0.0081576     	1.317562e+00	4.518009e+00	2.247426e-01	3.178013e-02	-2.090024e-01	3.357189e-01	6.905609e-01	6.270006e-01	2.594723e+00	1.923286e+00	-9.663110e-02	3.213737e-01
0.0081584     	1.317342e+00	4.518028e+00	2.246817e-01	3.185458e-02	-2.089524e-01	3.355203e-01	6.905254e-01	6.268163e-01	2.594534e+00	1.923494e+00	-9.661157e-02	3.212933e-01
0.0081592     	1.317134e+00	4.518054e+00	2.246238e-01	3.192577e-02	-2.089014e-01	3.353317e-01	6.904927e-01	6.266412e-01	2.594359e+00	1.923695e+00	-9.658951e-02	3.212133e-01
0.00816       	1.316919e+00	4.518080e+00	2.245568e-01	3.200539e-02	-2.088504e-01	3.351339e-01	6.904649e-01	6.264541e-01	2.594174e+00	1.923906e+00	-9.657199e-02	3.211288e-01
0.0081608     	1.316713e+00	4.518090e+00	2.245121e-01	3.206130e-02	-2.087992e-01	3.349423e-01	6.904176e-01	6.262950e-01	2.593987e+00	1.924103e+00	-9.654315e-02	3.210552e-01
0.0081616     	1.316498e+00	4.518125e+00	2.244543e-01	3.213601e-02	-2.087431e-01	3.347405e-01	6.903851e-01	6.261131e-01	2.593803e+00	1.924322e+00	-9.651595e-02	3.209702e-01
0.0081624     	1.316288e+00	4.518153e+00	2.244084e-01	3.220124e-02	-2.086871e-01	3.345412e-01	6.903451e-01	6.259426e-01	2.593618e+00	1.924536e+00	-9.648289e-02	3.208913e-01
0.0081632     	1.316082e+00	4.518180e+00	2.243597e-01	3.226685e-02	-2.086344e-01	3.343466e-01	6.903077e-01	6.257740e-01	2.593436e+00	1.924743e+00	-9.645449e-02	3.208142e-01
0.008164      	1.315878e+00	4.518191e+00	2.243363e-01	3.231059e-02	-2.085819e-01	3.341544e-01	6.902496e-01	6.256284e-01	2.593250e+00	1.924941e+00	-9.641371e-02	3.207501e-01
0.0081648     	1.315669e+00	4.518203e+00	2.243143e-01	3.235225e-02	-2.085278e-01	3.339569e-01	6.901865e-01	6.254820e-01	2.593058e+00	1.925144e+00	-9.637062e-02	3.206849e-01
0.0081656     	1.315464e+00	4.518200e+00	2.242993e-01	3.238777e-02	-2.084759e-01	3.337647e-01	6.901196e-01	6.253441e-01	2.592864e+00	1.925335e+00	-9.632624e-02	3.206256e-01
0.0081664     	1.315264e+00	4.518222e+00	2.242564e-01	3.244498e-02	-2.084230e-01	3.335742e-01	6.900772e-01	6.251873e-01	2.592685e+00	1.925537e+00	-9.629479e-02	3.205512e-01
0.0081672     	1.315056e+00	4.518214e+00	2.242370e-01	3.248962e-02	-2.083704e-01	3.333833e-01	6.900178e-01	6.250385e-01	2.592490e+00	1.925724e+00	-9.625196e-02	3.204889e-01
0.008168      	1.314867e+00	4.518223e+00	2.241896e-01	3.254496e-02	-2.083206e-01	3.332056e-01	6.899783e-01	6.248884e-01	2.592317e+00	1.925906e+00	-9.622580e-02	3.204154e-01
0.0081688     	1.314661e+00	4.518226e+00	2.241620e-01	3.259768e-02	-2.082651e-01	3.330158e-01	6.899281e-01	6.247327e-01	2.592129e+00	1.926097e+00	-9.618406e-02	3.203461e-01
0.0081696     	1.314465e+00	4.518250e+00	2.241172e-01	3.266653e-02	-2.082086e-01	3.328323e-01	6.898988e-01	6.245658e-01	2.591957e+00	1.926293e+00	-9.615001e-02	3.202672e-01
0.0081704     	1.314284e+00	4.518274e+00	2.240793e-01	3.272324e-02	-2.081550e-01	3.326601e-01	6.898651e-01	6.244186e-01	2.591797e+00	1.926477e+00	-9.611535e-02	3.201946e-01
0.0081712     	1.314093e+00	4.518304e+00	2.240258e-01	3.279294e-02	-2.081002e-01	3.324777e-01	6.898392e-01	6.242533e-01	2.591630e+00	1.926674e+00	-9.608729e-02	3.201130e-01
0.008172      	1.313892e+00	4.518324e+00	2.239657e-01	3.286682e-02	-2.080464e-01	3.322879e-01	6.898130e-01	6.240794e-01	2.591450e+00	1.926874e+00	-9.606355e-02	3.200293e-01
0.0081728     	1.313694e+00	4.518351e+00	2.238961e-01	3.294921e-02	-2.079979e-01	3.320999e-01	6.897961e-01	6.238977e-01	2.591275e+00	1.927076e+00	-9.604982e-02	3.199460e-01
0.0081736     	1.313505e+00	4.518373e+00	2.238312e-01	3.302957e-02	-2.079508e-01	3.319187e-01	6.897820e-01	6.237229e-01	2.591105e+00	1.927268e+00	-9.603515e-02	3.198664e-01
0.0081744     	1.313332e+00	4.518405e+00	2.237456e-01	3.312771e-02	-2.079029e-01	3.317488e-01	6.897938e-01	6.235383e-01	2.590951e+00	1.927454e+00	-9.603008e-02	3.197757e-01
0.0081752     	1.313161e+00	4.518422e+00	2.236612e-01	3.322383e-02	-2.078530e-01	3.315865e-01	6.898045e-01	6.233569e-01	2.590797e+00	1.927624e+00	-9.602241e-02	3.196836e-01
0.008176      	1.312999e+00	4.518439e+00	2.235807e-01	3.331722e-02	-2.078018e-01	3.314355e-01	6.898169e-01	6.231824e-01	2.590655e+00	1.927784e+00	-9.601150e-02	3.195922e-01
0.0081768     	1.312832e+00	4.518462e+00	2.235246e-01	3.339846e-02	-2.077465e-01	3.312734e-01	6.898145e-01	6.230176e-01	2.590504e+00	1.927958e+00	-9.598417e-02	3.195088e-01
0.0081776     	1.312657e+00	4.518497e+00	2.234840e-01	3.346890e-02	-2.076920e-01	3.311027e-01	6.897976e-01	6.228598e-01	2.590351e+00	1.928146e+00	-9.595004e-02	3.194340e-01
0.0081784     	1.312497e+00	4.518523e+00	2.234477e-01	3.353259e-02	-2.076391e-01	3.309456e-01	6.897811e-01	6.227159e-01	2.590207e+00	1.928316e+00	-9.591529e-02	3.193630e-01
0.0081792     	1.312343e+00	4.518561e+00	2.234128e-01	3.359375e-02	-2.075873e-01	3.307920e-01	6.897651e-01	6.225776e-01	2.590072e+00	1.928488e+00	-9.588085e-02	3.192937e-01
0.00818       	1.312190e+00	4.518582e+00	2.233985e-01	3.363774e-02	-2.075330e-01	3.306377e-01	6.897326e-01	6.224572e-01	2.589929e+00	1.928653e+00	-9.583372e-02	3.192322e-01
0.0081808     	1.312045e+00	4.518616e+00	2.233809e-01	3.368338e-02	-2.074776e-01	3.304884e-01	6.897059e-01	6.223392e-01	2.589797e+00	1.928820e+00	-9.578719e-02	3.191681e-01
0.0081816     	1.311909e+00	4.518645e+00	2.233622e-01	3.372578e-02	-2.074252e-01	3.303522e-01	6.896801e-01	6.222285e-01	2.589675e+00	1.928971e+00	-9.574412e-02	3.191064e-01
0.0081824     	1.311766e+00	4.518686e+00	2.233151e-01	3.379154e-02	-2.073717e-01	3.302068e-01	6.896748e-01	6.220917e-01	2.589550e+00	1.929136e+00	-9.571412e-02	3.190292e-01
0.0081832     	1.311620e+00	4.518704e+00	2.232678e-01	3.385384e-02	-2.073181e-01	3.300512e-01	6.896637e-01	6.219560e-01	2.589403e+00	1.929301e+00	-9.568416e-02	3.189520e-01
0.008184      	1.311488e+00	4.518723e+00	2.232104e-01	3.391952e-02	-2.072664e-01	3.299090e-01	6.896638e-01	6.218247e-01	2.589270e+00	1.929452e+00	-9.566118e-02	3.188716e-01
0.0081848     	1.311347e+00	4.518749e+00	2.231695e-01	3.397507e-02	-2.072089e-01	3.297529e-01	6.896487e-01	6.216986e-01	2.589127e+00	1.929621e+00	-9.562413e-02	3.187936e-01
0.0081856     	1.311199e+00	4.518786e+00	2.231048e-01	3.405023e-02	-2.071495e-01	3.295926e-01	6.896500e-01	6.215495e-01	2.588986e+00	1.929801e+00	-9.559710e-02	3.187019e-01
0.0081864     	1.311052e+00	4.518823e+00	2.230182e-01	3.413922e-02	-2.070913e-01	3.294290e-01	6.896654e-01	6.213870e-01	2.588840e+00	1.929983e+00	-9.558225e-02	3.186004e-01
0.0081872     	1.310901e+00	4.518853e+00	2.229461e-01	3.422564e-02	-2.070324e-01	3.292740e-01	6.896763e-01	6.212250e-01	2.588700e+00	1.930152e+00	-9.555934e-02	3.185055e-01
0.008188      	1.310754e+00	4.518873e+00	2.228996e-01	3.428552e-02	-2.069781e-01	3.291249e-01	6.896625e-01	6.210914e-01	2.588561e+00	1.930312e+00	-9.552826e-02	3.184278e-01
0.0081888     	1.310614e+00	4.518898e+00	2.228465e-01	3.434763e-02	-2.069244e-01	3.289743e-01	6.896547e-01	6.209594e-01	2.588423e+00	1.930475e+00	-9.550117e-02	3.183477e-01
